0.025000000000000005,0.25,0.012,0.35000000000000003,1.2058668835931656,273.3954252210983,3.6431087112118803,-0.2129894077329122,-1.149876338692489,1
0.025000000000000005,0.25,0.011000000000000001,0.2,1.2209531240176814,273.0665689503848,8.40198977396949,-0.4558386825440426,-1.0415508900247663,1
0.025000000000000005,0.25,0.013,0.5,1.2783872998360597,273.73485598251887,-0.7290661531874321,0.016590805814502403,-1.2709883591404865,1
0.025000000000000005,0.25,0.01,0.05,1.318154026424572,272.7461379524843,13.61857340022243,-0.7119915639776752,-0.943460151313464,1
0.030000000000000006,0.2,0.009000000000000001,0.35000000000000003,1.4766215236478866,269.9039272624422,-60.85931715434526,0.589429445047611,-0.6372175055410864,1
0.025000000000000005,0.3,0.012,0.45,1.6324738268130852,272.4359037238603,17.39495171759927,-1.1820540571671134,-0.8544245828258479,1
0.035,0.25,0.004,0.15000000000000002,1.6597580178371754,263.00564540221467,-29.251474516865528,-1.3658781918798517,-0.061081352345471504,1
0.025000000000000005,0.3,0.011000000000000001,0.3,1.8851363433019879,272.4540929567626,22.224698379568053,-1.437112016997566,-0.8366062828837015,1
0.030000000000000006,0.3,0.007,0.35000000000000003,2.0882482323085094,268.9710816958397,-5.257677782436076,-2.0026001782735303,-0.36544602416832295,1
0.025000000000000005,0.3,0.01,0.15000000000000002,2.106256661805441,272.14029991574387,27.37023349506262,-1.6670189235884292,-0.7611197469993656,1
0.030000000000000006,0.25,0.009000000000000001,0.5,2.1500820516910535,273.7441188706823,-37.28180285749795,-1.2752685211253971,-1.2378843269422934,1
0.025000000000000005,0.2,0.011000000000000001,0.1,2.3055931227756505,276.00000000001273,-10.092924369290813,0.5902868293863698,-2.1241714334735677,1
0.010000000000000002,0.4,0.002,0.5,2.600547356138609,58.309525812247166,111.79619437541578,-1.4823989940060145,-0.023510159189800456,1
0.025000000000000005,0.2,0.012,0.25,2.617361889200882,276.4000000000127,-14.984733562029305,0.7987247915245919,-2.3346663101042964,1
0.030000000000000006,0.2,0.01,0.5,2.809987641737542,275.60000000001276,-68.49588138870831,-0.2679996070266471,-2.1080616048467506,1
0.025000000000000005,0.2,0.013,0.4,2.8232994553237245,276.4000000000127,-19.353748887550864,1.0676563466738063,-2.4032806589295244,1
0.030000000000000006,0.25,0.007,0.15000000000000002,2.888927225674695,276.0034025296051,-18.796787327492893,-2.001793221626831,-1.8132857803348699,1
0.030000000000000006,0.2,0.008,0.15000000000000002,3.0856003621399477,276.8000000000127,-52.34164647455282,-0.9224656721147708,-2.3903647018472105,1
0.005,0.4,0.011000000000000001,0.5,3.412543258230346,58.63650594404399,223.5353998468422,-1.176937424126389,-0.024348572639199966,1
0.005,0.4,0.011000000000000001,0.3,3.4140130203822556,57.88150708924132,223.73880600691837,-1.176429439890769,-0.021449246840632454,1
0.005,0.4,0.012,0.45,3.4343017881952878,61.88971664716653,225.96454043549784,-1.1737790704371753,-0.04539068076635432,1
0.005,0.35,0.01,0.15000000000000002,3.4394979727621386,60.800670117378495,225.70634142174185,-1.1817836621253437,-0.039228321076207454,1
0.005,0.4,0.012,0.4,3.454038545348909,63.74199948236,227.16071619596096,-1.1810059611323116,-0.0580421932207643,1
0.005,0.35,0.01,0.25,3.4675382527099927,64.22522276810449,227.30327648099137,-1.1929659871844385,-0.060626017883945525,1
0.005,0.3,0.008,0.05,3.475078785708857,63.0063676136181,226.7459893149512,-1.2064912600783162,-0.052174984627647636,1
0.005,0.4,0.01,0.5,3.477506099480551,63.28129848413853,225.94161127586358,-1.2169367981583186,-0.052990990181113494,1
0.035,0.2,0.007,0.45,3.4798416378325756,275.60000000001276,-89.86641667753202,-1.6441993993280632,-1.9897450772254133,1
0.005,0.35,0.008,0.3,3.486102993103595,61.02782092084164,224.94459093617752,-1.2360693794857593,-0.03812127839556625,1
0.005,0.44999999999999996,0.011000000000000001,0.4,3.489462212199925,63.31905689576238,226.60087364723313,-1.2221927481668668,-0.05552741303401862,1
0.005,0.4,0.011000000000000001,0.45,3.494112554517005,66.77239056865535,228.35661642203058,-1.2080271381373981,-0.07805764910587915,1
0.005,0.4,0.01,0.25,3.504876890338889,65.00442306487611,227.78495329139423,-1.2252023572908577,-0.06689782924858176,1
0.005,0.35,0.01,0.2,3.505018306569595,67.76870068321126,229.5203156873872,-1.2067481616839166,-0.08609047976269783,1
0.005,0.44999999999999996,0.012,0.5,3.5114901393014977,67.75417481688542,229.03736955090108,-1.2180636043554613,-0.08629267086486633,1
0.025000000000000005,0.25,0.013,0.45,3.5137902764663944,280.0000000000125,0.33136196558689335,-0.7204078716728518,-3.435761757811999,1
0.005,0.5,0.01,0.4,3.5161905849871697,59.96933388166341,225.27370864849536,-1.2629876316198683,-0.034307218667884144,1
0.005,0.35,0.009000000000000001,0.1,3.520116013359539,66.69590565846899,229.02235403801524,-1.2273694257134682,-0.07873873198841637,1
0.005,0.4,0.011000000000000001,0.35000000000000003,3.5212640001590048,69.02976972112391,229.98528867259665,-1.2176519984953391,-0.0957534259337062,1
0.005,0.4,0.011000000000000001,0.4,3.523832320360688,69.48745009016658,230.09292187157916,-1.2189104712075125,-0.09873833699929631,1
0.005,0.35,0.009000000000000001,0.25,3.5254746149932368,67.86514641237979,229.14137497038882,-1.2310851891285126,-0.08564739544849341,1
0.005,0.4,0.009000000000000001,0.5,3.5313077011180694,65.43258023192787,227.2869978579056,-1.2566522477280475,-0.06701216150240642,1
0.005,0.4,0.01,0.45,3.54257628559893,69.36091139148168,229.692634400089,-1.2419008733007149,-0.09657120636153421,1
0.005,0.5,0.011000000000000001,0.5,3.544131796606763,65.85044036217698,228.18832125744302,-1.2601457045344897,-0.07283056525185191,1
0.005,0.44999999999999996,0.009000000000000001,0.25,3.545340444316772,62.272028264854825,226.9315582669674,-1.2750879032360658,-0.04889055698751571,1
0.005,0.3,0.007,0.05,3.5495635575426987,66.64672293800932,228.93227167308623,-1.2579235682609338,-0.0763889603529438,1
0.005,0.44999999999999996,0.01,0.35000000000000003,3.558340680300427,67.12146053713973,229.12383580500637,-1.2644501736119804,-0.08193932819406949,1
0.005,0.35,0.007,0.3,3.5596569276067043,63.17740807487948,226.85779426126464,-1.290057506596764,-0.05134759163413775,1
0.005,0.44999999999999996,0.011000000000000001,0.45,3.563087209514609,70.52391962699787,230.71494342924552,-1.2513511187564175,-0.10723839245828,1
0.005,0.35,0.009000000000000001,0.2,3.567687288746881,71.64299604788333,231.57370367765134,-1.24661670752293,-0.1154392391405804,1
0.005,0.4,0.008,0.1,3.573882647768249,64.37514565482594,228.54217930318828,-1.286927697768581,-0.06283689126641233,1
0.005,0.4,0.01,0.3,3.5744915698159323,71.80737401781012,231.64807515899201,-1.2525226199682993,-0.11738102590038826,1
0.005,0.4,0.009000000000000001,0.2,3.5751133318955506,68.60818669811026,230.2277721524847,-1.269444777051262,-0.0928463733542314,1
0.005,0.4,0.01,0.4,3.578393161022876,72.51461600354597,231.73965071264774,-1.2550707493003226,-0.12210641010463005,1
0.005,0.35,0.009000000000000001,0.15000000000000002,3.580930666093993,72.6691519245642,232.3729326082862,-1.251039668428089,-0.1243179687137815,1
0.005,0.35,0.008,0.25,3.582190793857573,69.82844778758445,230.44558347373186,-1.2738355634675322,-0.09974759647928093,1
0.005,0.5,0.008,0.25,3.586396693487928,57.88791941691658,226.34066966030332,-1.3228085512042849,-0.021910470517888393,1
0.005,0.55,0.01,0.5,3.5864836688492288,63.32270773219476,227.89950985145742,-1.306295822269495,-0.055835349708066126,1
0.005,0.35,0.008,0.05,3.5922744960752935,70.100211392566,231.3885015077235,-1.2741334528078223,-0.10422864079753603,1
0.005,0.4,0.008,0.5,3.594076290072948,66.95879133712424,228.80401143184054,-1.3037534362305705,-0.07718464806248787,1
0.005,0.4,0.009000000000000001,0.45,3.5950155680251568,71.11040638542264,230.90623507675264,-1.2812810175840963,-0.10952000252881997,1
0.005,0.4,0.01,0.35000000000000003,3.596256245014308,73.97392615090544,232.77919008644403,-1.2612692304999193,-0.1349137523519918,1
0.005,0.44999999999999996,0.011000000000000001,0.5,3.601331564426024,74.17646168399236,232.7556983602194,-1.2663918309617859,-0.13694310214895503,1
0.005,0.5,0.01,0.45,3.6096226017183186,68.60899760762314,230.44982204152075,-1.301811211722762,-0.09293664349836545,1
0.005,0.5,0.009000000000000001,0.35000000000000003,3.6137578284010567,65.00819582081368,229.30221420824773,-1.3190240927946157,-0.06721752556253596,1
0.005,0.44999999999999996,0.01,0.4,3.6181215658536994,72.66727460075191,232.35081438560974,-1.2886054514334937,-0.124578902516527,1
0.005,0.3,0.006,0.05,3.6304200544787095,68.40326964921768,230.90453331541494,-1.318407120557974,-0.0885088618025943,1
0.005,0.44999999999999996,0.009000000000000001,0.3,3.6310177422815006,70.09998871411358,231.62564568289463,-1.3106285112336504,-0.10416402097806307,1
0.005,0.35,0.008,0.2,3.6312316776690525,74.04694753697628,233.22634257565096,-1.291977972350201,-0.13457874437885947,1
0.005,0.4,0.009000000000000001,0.25,3.6331167990035365,73.95717081062712,233.32773511274536,-1.292774712280387,-0.13533711073893231,1
0.005,0.6,0.009000000000000001,0.5,3.633427558609135,60.179985825849116,228.20801253996888,-1.3508732524243479,-0.0357958255418626,1
0.005,0.4,0.009000000000000001,0.4,3.6347315863635723,74.48770897137754,233.15009214751353,-1.2959042577990039,-0.13799391480775527,1
0.005,0.44999999999999996,0.007,0.1,3.6427412903495404,61.2261497832092,229.2478163874357,-1.3495976460758226,-0.042387550355445086,1
0.005,0.44999999999999996,0.008,0.2,3.6435718966339428,66.6997564669811,230.81348306945165,-1.3330946223978477,-0.07906253739188454,1
0.005,0.35,0.006,0.3,3.6486877027528566,64.49404694765896,229.32929242346154,-1.3540849191501538,-0.05957379763481023,1
0.005,0.35,0.008,0.1,3.65086813010221,75.46618766573962,234.48633432761653,-1.2975637543926823,-0.14824576384810614,1
0.005,0.35,0.007,0.25,3.651336881781238,71.16100155069141,232.05689204823557,-1.3262544080193943,-0.10951078498809638,1
0.005,0.4,0.008,0.15000000000000002,3.6514661412988003,71.38328155937504,232.7429171030949,-1.3190905169149858,-0.11434206059463388,1
0.005,0.4,0.008,0.45,3.655582254465497,72.2255939830644,232.284266122831,-1.3275063983036384,-0.11798977008589862,1
0.005,0.35,0.008,0.15000000000000002,3.657086668473514,76.14769794428685,234.71784115445644,-1.3008442377787786,-0.1538307856327426,1
0.005,0.4,0.009000000000000001,0.35000000000000003,3.6580931507146834,76.38035287905252,234.48956451998447,-1.303955621319865,-0.15552307262499399,1
0.005,0.44999999999999996,0.01,0.45,3.6613227723092354,76.54788966328638,234.59178713660276,-1.3058862668133615,-0.15795920857510148,1
0.005,0.5,0.01,0.5,3.6650375732089793,73.52696194736703,233.38843816568533,-1.324623200527375,-0.13168977182767042,1
0.005,0.4,0.009000000000000001,0.3,3.666658088843571,76.98974205289548,235.0330225765747,-1.3063392898532231,-0.1618539554685259,1
0.005,0.44999999999999996,0.01,0.5,3.6679418638954076,77.22315776439123,234.86274689046013,-1.309158141353609,-0.1633873733111608,1
0.005,0.4,0.007,0.5,3.668151084816197,67.85433884103445,230.731352365754,-1.3582941439754357,-0.08316180795461262,1
0.005,0.55,0.009000000000000001,0.45,3.671766164662469,66.70032109592282,231.30193447237525,-1.3564383167931606,-0.0791707864613702,1
0.005,0.4,0.007,0.05,3.674448142364024,68.18596206925646,232.34439912645485,-1.3480041550658355,-0.08998341076697249,1
0.005,0.55,0.008,0.35000000000000003,3.6761398002616055,62.273925650763836,230.33344925439724,-1.3719262480614873,-0.04912008527716039,1
0.005,0.5,0.009000000000000001,0.4,3.681657764463041,70.95600185558538,232.9585794858258,-1.3475037616266194,-0.11105054431684398,1
0.005,0.44999999999999996,0.009000000000000001,0.35000000000000003,3.6822681890489655,74.60463890416861,234.31019121867848,-1.3317246612720133,-0.14098135921055413,1
0.005,0.4,0.008,0.4,3.696521200635245,75.60918127726318,234.60009517596836,-1.342457786962909,-0.14735003510538025,1
0.005,0.35,0.007,0.2,3.702199300977518,75.3887102862149,234.9407317755299,-1.3449327681631864,-0.1456090621878027,1
0.005,0.4,0.008,0.2,3.7034533036805186,75.9005587296734,235.43529365434324,-1.3404699217989156,-0.15235547040336153,1
0.005,0.5,0.008,0.3,3.7043986475040676,68.1854699159979,232.87301880407222,-1.3727249295497554,-0.08994430585019475,1
0.005,0.44999999999999996,0.008,0.25,3.707753401897541,72.24119317535406,234.23126103399773,-1.3600352913956084,-0.12137776323449019,1
0.025000000000000005,0.25,0.012,0.3,3.7190482868314247,280.4000000000125,5.164054542553458,-1.015949353277032,-3.5238794606654515,1
0.005,0.5,0.007,0.2,3.721876355449697,64.16650352924066,232.59248373032187,-1.394587574370479,-0.06169390915577397,1
0.005,0.44999999999999996,0.009000000000000001,0.4,3.722907263805873,78.06759844857652,236.36334811234565,-1.348333218153395,-0.1721126059063482,1
0.005,0.6,0.007,0.35000000000000003,3.7270418740881244,57.888678409486594,231.49882121241126,-1.4118812288995193,-0.022066711290044894,1
0.005,0.4,0.008,0.35000000000000003,3.7281028558913833,78.15175330515329,236.38591725896868,-1.353468739366783,-0.17112334436152013,1
0.005,0.35,0.007,0.05,3.7292929617846613,77.41674196877756,236.79550852814145,-1.3511748919090794,-0.1660338082345174,1
0.005,0.4,0.007,0.45,3.73160362231007,73.12944975690536,234.33242126272853,-1.3826650486686747,-0.12472803429554938,1
0.005,0.55,0.009000000000000001,0.5,3.7321124675558073,71.81241591563492,234.52306572724456,-1.3818598700308837,-0.11791715436306507,1
0.005,0.5,0.009000000000000001,0.45,3.732455682813157,75.25153356141784,235.5978553859004,-1.3686580543454518,-0.14650739506656413,1
0.005,0.44999999999999996,0.009000000000000001,0.5,3.7326464376080204,78.99127775884817,236.66882613792268,-1.3540812090119447,-0.17973819462496404,1
0.005,0.3,0.004,0.1,3.7343808706595203,58.51379493270584,230.91304737428754,-1.4250933589788786,-0.02115684535443666,1
0.005,0.35,0.007,0.15000000000000002,3.7363805759246,78.13930372251504,236.89287777685195,-1.356650052884836,-0.1715373262233864,1
0.005,0.3,0.005,0.05,3.736609485085961,69.52877803436814,233.9743406761313,-1.3935462725102359,-0.09624773839892962,1
0.005,0.35,0.006,0.25,3.7391238726893854,72.06994971683133,234.4718225958709,-1.3895662183427724,-0.11607253109570147,1
0.005,0.4,0.007,0.1,3.7399155438710965,73.7446212223468,235.7938338054596,-1.3754880423774665,-0.13376712104619418,1
0.005,0.44999999999999996,0.009000000000000001,0.45,3.740981349981791,79.60721198485484,237.2027692646975,-1.3562191129464811,-0.18628964976355875,1
0.005,0.6,0.008,0.45,3.7415245738356733,64.58766766048313,233.17935448704839,-1.4082531710533486,-0.06453355906378512,1
0.005,0.44999999999999996,0.007,0.15000000000000002,3.74163075571044,69.67567666777899,234.65532635854788,-1.391405223741423,-0.10115687015102881,1
0.005,0.4,0.008,0.3,3.7443754487936727,79.4088351956638,237.35519920894194,-1.3583941120183647,-0.18418030807997945,1
0.005,0.4,0.008,0.25,3.7447404572156753,79.37410556337075,237.49124902029098,-1.3573498372164643,-0.18447243322178059,1
0.005,0.35,0.007,0.1,3.7526285767912286,79.39188706922221,237.8833973412452,-1.3613487396751576,-0.18450263211539852,1
0.005,0.44999999999999996,0.008,0.3,3.75684604335839,76.33377581529726,236.75125269901037,-1.3805146743061756,-0.1562909265747129,1
0.005,0.55,0.008,0.4,3.7589228854006986,69.24980210577111,234.8616459682171,-1.4068971846231246,-0.0980026852820659,1
0.005,0.4,0.006,0.5,3.7610388783043787,68.53933325270204,233.68643340628523,-1.4214732470085811,-0.08767519891303813,1
0.005,0.5,0.008,0.35000000000000003,3.7633495537202046,73.0994621267366,235.9904031499832,-1.3975607850601544,-0.1283868603185725,1
0.005,0.35,0.005,0.3,3.764474550491287,65.60299254246198,233.31327245914827,-1.4297937826446088,-0.06655194723678297,1
0.005,0.5,0.009000000000000001,0.5,3.7694065860214665,78.28531176719636,237.44781694522726,-1.3840110738483489,-0.17417989211553495,1
0.005,0.44999999999999996,0.006,0.05,3.775141075021053,66.06659265756821,235.24976196188436,-1.420674124895138,-0.074829352878205,1
0.005,0.4,0.007,0.4,3.7760660127572514,76.73373433811399,236.8596226621421,-1.3987312977195965,-0.15659487751805432,1
0.025000000000000005,0.3,0.012,0.4,3.7840716492156283,279.6000000000125,20.543553966550462,-1.8219829787333628,-3.080099743479413,1
0.005,0.55,0.007,0.3,3.7867161212698877,66.06643695541399,235.42838935989766,-1.4304757629939147,-0.07484102055173732,1
0.005,0.4,0.007,0.15000000000000002,3.787436764607759,77.63520297777688,238.1963591648423,-1.3953632499274569,-0.16827430184157544,1
0.005,0.35,0.006,0.2,3.7938507014369343,76.51958651474793,237.59799685733105,-1.409393130028927,-0.1548173767330188,1
0.005,0.44999999999999996,0.008,0.35000000000000003,3.79716576542677,79.59138311969197,238.75090891062064,-1.3972524963467992,-0.18659422967438316,1
0.025000000000000005,0.25,0.011000000000000001,0.15000000000000002,3.7977728370806303,280.4000000000125,10.368064965589838,-1.2604109855075345,-3.472417203736378,1
0.005,0.5,0.007,0.25,3.7987739288860713,70.53014619527198,236.7676185688847,-1.4270236515269414,-0.10790851943615765,1
0.005,0.44999999999999996,0.007,0.2,3.7992400384036156,74.39080521256719,237.67111470643567,-1.4156914194360524,-0.13930632300809062,1
0.005,0.55,0.006,0.2,3.801317679866954,61.01750967108284,235.5400546581286,-1.4453288804275473,-0.04124055929660196,1
0.005,0.44999999999999996,0.008,0.5,3.8062040550346055,80.33268597811285,238.84806234876942,-1.4046131751943067,-0.1923578863153716,1
0.005,0.4,0.007,0.35000000000000003,3.8080856202433075,79.28055795140669,238.69749414949683,-1.409504868785214,-0.181250065167827,1
0.005,0.6,0.008,0.5,3.8086257502433174,70.10298069400437,236.8330262864174,-1.4364920573668043,-0.10460239044500304,1
0.005,0.5,0.008,0.4,3.80879814072339,76.76631346633187,238.31468600545168,-1.4166324173050855,-0.16010674037387781,1
0.005,0.55,0.008,0.45,3.814284521067969,73.74428087637153,237.78567054195992,-1.4301858691124247,-0.13376565089545428,1
0.005,0.44999999999999996,0.008,0.45,3.8197463168198214,81.38243610593238,239.671846361598,-1.4083787977680768,-0.20366009179826863,1
0.005,0.44999999999999996,0.008,0.4,3.822241620538718,81.567682949966,239.92290351281054,-1.4079743437080345,-0.20633241552631879,1
0.005,0.4,0.006,0.45,3.825835383088716,73.82139055350719,237.40886253248345,-1.4459236895994019,-0.12989739232638697,1
0.005,0.4,0.007,0.2,3.8286686391376628,80.90278103237777,240.21075565116098,-1.4125142968898416,-0.19969948308649432,1
0.005,0.4,0.007,0.3,3.829668256630383,80.97290047680721,239.9701891238592,-1.4160330589217702,-0.1991335787667752,1
0.005,0.35,0.006,0.15000000000000002,3.8311125735072995,79.4910910497011,239.75274311326393,-1.4217643241800166,-0.1837187168644327,1
0.005,0.5,0.006,0.15000000000000002,3.8397204599953607,67.55005580953936,238.1370105408164,-1.4558388306729018,-0.08555148058076065,1
